ticker,company,website
# Tier 2 IR harvester seed list: Fortune 500 + S&P 1500 + mid/small caps.
# CLIENT UPDATE 2026-07-03: Fortune 500 companies are INCLUDED (new
# instruction). Extend this file with the full universe, one row per company.
AAPL,Apple Inc.,apple.com
MSFT,Microsoft Corporation,microsoft.com
GOOGL,Alphabet Inc.,abc.xyz
AMZN,Amazon.com Inc.,amazon.com
NVDA,NVIDIA Corporation,nvidia.com
META,Meta Platforms Inc.,meta.com
BRK.B,Berkshire Hathaway,berkshirehathaway.com
JPM,JPMorgan Chase & Co.,jpmorganchase.com
JNJ,Johnson & Johnson,jnj.com
V,Visa Inc.,visa.com
PG,Procter & Gamble,pg.com
XOM,Exxon Mobil,exxonmobil.com
UNH,UnitedHealth Group,unitedhealthgroup.com
HD,Home Depot,homedepot.com
MA,Mastercard,mastercard.com
PFE,Pfizer,pfizer.com
KO,Coca-Cola Company,coca-colacompany.com
PEP,PepsiCo,pepsico.com
COST,Costco Wholesale,costco.com
WMT,Walmart,walmart.com
DIS,Walt Disney Company,thewaltdisneycompany.com
CSCO,Cisco Systems,cisco.com
INTC,Intel Corporation,intel.com
VZ,Verizon Communications,verizon.com
T,AT&T,att.com
CVX,Chevron,chevron.com
MRK,Merck & Co.,merck.com
ABT,Abbott Laboratories,abbott.com
ORCL,Oracle Corporation,oracle.com
CRM,Salesforce,salesforce.com
NKE,Nike,nike.com
MCD,McDonald's,corporate.mcdonalds.com
IBM,IBM,ibm.com
GE,General Electric,ge.com
BA,Boeing,boeing.com
CAT,Caterpillar,caterpillar.com
MMM,3M Company,3m.com
GS,Goldman Sachs,goldmansachs.com
MS,Morgan Stanley,morganstanley.com
BAC,Bank of America,bankofamerica.com
WFC,Wells Fargo,wellsfargo.com
C,Citigroup,citigroup.com
AXP,American Express,americanexpress.com
UPS,United Parcel Service,ups.com
FDX,FedEx,fedex.com
HON,Honeywell,honeywell.com
LMT,Lockheed Martin,lockheedmartin.com
RTX,RTX Corporation,rtx.com
DE,Deere & Company,deere.com
F,Ford Motor Company,ford.com
GM,General Motors,gm.com
GGG,Graco Inc.,graco.com
NDSN,Nordson Corporation,nordson.com
DCI,Donaldson Company,donaldson.com
TTC,The Toro Company,thetorocompany.com
ATR,AptarGroup,aptar.com
LECO,Lincoln Electric,lincolnelectric.com
WTS,Watts Water Technologies,watts.com
RBC,RBC Bearings,rbcbearings.com
AWI,Armstrong World Industries,armstrongceilings.com
FELE,Franklin Electric,franklin-electric.com
KWR,Quaker Houghton,quakerhoughton.com
CW,Curtiss-Wright,curtisswright.com
BRC,Brady Corporation,bradycorp.com
ESE,ESCO Technologies,escotechnologies.com
SXI,Standex International,standex.com

# --- Expansion 2026-08-11: major S&P 500 / large-cap names (curated) ---
TSLA,Tesla Inc.,tesla.com
NFLX,Netflix Inc.,netflix.com
ADBE,Adobe Inc.,adobe.com
AMD,Advanced Micro Devices,amd.com
QCOM,Qualcomm Inc.,qualcomm.com
TXN,Texas Instruments,ti.com
MU,Micron Technology,micron.com
AVGO,Broadcom Inc.,broadcom.com
INTU,Intuit Inc.,intuit.com
NOW,Servicenow Inc.,servicenow.com
SNOW,Snowflake Inc.,snowflake.com
PLTR,Palantir Technologies,palantir.com
UBER,Uber Technologies,uber.com
ABNB,Airbnb Inc.,airbnb.com
SHOP,Shopify Inc.,shopify.com
PYPL,PayPal Holdings,paypal.com
SBUX,Starbucks Corp.,starbucks.com
YUM,Yum! Brands,yum.com
DAL,Delta Air Lines,delta.com
UAL,United Airlines,united.com
AAL,American Airlines,aa.com
LUV,Southwest Airlines,southwest.com
NEE,NextEra Energy,nexteraenergy.com
DUK,Duke Energy,duke-energy.com
SO,Southern Company,southerncompany.com
EXC,Exelon Corp,exeloncorp.com
AEP,American Electric Power,aep.com
SLB,Schlumberger,slb.com
HAL,Halliburton,halliburton.com
BKR,Baker Hughes,bakerhughes.com
COP,ConocoPhillips,conocophillips.com
PSX,Phillips 66,phillips66.com
MPC,Marathon Petroleum,marathonpetroleum.com
VLO,Valero Energy,valero.com
OXY,Occidental Petroleum,oxy.com
DVN,Devon Energy,devonenergy.com
EOG,EOG Resources,eogresources.com
CMI,Cummins Inc.,cummins.com
ETN,Eaton Corp,eaton.com
EMR,Emerson Electric,emerson.com
PH,Parker Hannifin,parker.com
ROK,Rockwell Automation,rockwellautomation.com
OTIS,Otis Worldwide,otis.com
CARR,Carrier Global,carrier.com
JCI,Johnson Controls,johnsoncontrols.com
KMB,Kimberly-Clark,kimberly-clark.com
CL,Colgate-Palmolive,colgatepalmolive.com
EL,Estee Lauder,elcompanies.com
MDLZ,Mondelez International,mondelezinternational.com
HSY,Hershey Co.,thehersheycompany.com
GIS,General Mills,generalmills.com
K,Kellanova,kellanova.com
SYY,Sysco Corp,sysco.com
KR,Kroger Co.,thekrogerco.com
TGT,Target Corp,target.com
LOW,Lowe's Companies,lowes.com
TJX,TJX Companies,tjx.com
ROST,Ross Stores,rossstores.com
DG,Dollar General,dollargeneral.com
DLTR,Dollar Tree,dollartree.com
BBY,Best Buy,bestbuy.com
LIN,Linde plc,linde.com
APD,Air Products,airproducts.com
ECL,Ecolab,ecolab.com
DOW,Dow Inc.,dow.com
DD,Dupont,dupont.com
SHW,Sherwin-Williams,sherwin-williams.com
PPG,PPG Industries,ppg.com
NEM,Newmont Corp,newmont.com
FCX,Freeport-McMoRan,fcx.com
WM,Waste Management,wm.com
RSG,Republic Services,republicservices.com
ORLY,O'Reilly Automotive,oreillyauto.com
AZO,AutoZone,autozone.com
TSCO,Tractor Supply,tractorsupply.com
DHI,D.R. Horton,drhorton.com
LEN,Lennar Corp,lennar.com
PHM,PulteGroup,pultegroup.com
AMT,American Tower,americantower.com
PLD,Prologis,prologis.com
EQIX,Equinix,equinix.com
DLR,Digital Realty,digitalrealty.com
WELL,Welltower,welltower.com
SPG,Simon Property Group,simon.com
O,Realty Income,realtyincome.com
CME,CME Group,cmegroup.com
ICE,Intercontinental Exchange,ice.com
MCO,Moody's Corp,moodys.com
SPGI,S&P Global,spglobal.com
ADP,ADP Inc.,adp.com
PAYX,Paychex,paychex.com
IT,Gartner Inc.,gartner.com
ACN,Accenture,accenture.com
HPQ,HP Inc.,hp.com
DELL,Dell Technologies,dell.com
HPE,Hewlett Packard Enterprise,hpe.com
NTAP,NetApp,netapp.com
STX,Seagate Technology,seagate.com
WDC,Western Digital,westerndigital.com
APH,Amphenol,amphenol.com
TEL,TE Connectivity,te.com
GLW,Corning Inc.,corning.com
MSI,Motorola Solutions,motorolasolutions.com
CMCSA,Comcast Corp,comcast.com
CHTR,Charter Communications,charter.com
TMUS,T-Mobile US,t-mobile.com
GILD,Gilead Sciences,gilead.com
AMGN,Amgen Inc.,amgen.com
BIIB,Biogen Inc.,biogen.com
REGN,Regeneron,regeneron.com
VRTX,Vertex Pharmaceuticals,vrtx.com
ILMN,Illumina Inc.,illumina.com
BSX,Boston Scientific,bostonscientific.com
MDT,Medtronic,medtronic.com
SYK,Stryker Corp,stryker.com
ZBH,Zimmer Biomet,zimmerbiomet.com
BAX,Baxter International,baxter.com
BDX,BD (Becton Dickinson),bd.com
EW,Edwards Lifesciences,edwardslifesciences.com
ABBV,AbbVie Inc.,abbvie.com
BMY,Bristol-Myers Squibb,bms.com
LLY,Eli Lilly,lilly.com
TMO,Thermo Fisher Scientific,thermofisher.com
DHR,Danaher Corp,danaher.com
A,Agilent Technologies,agilent.com
CVS,CVS Health,cvshealth.com
CI,Cigna Group,thecignagroup.com
HUM,Humana Inc.,humana.com
